id,benchmark_name,test_case,value,lowerBound,upperBound,ci,platform,commit,source
0,Observable construction,Specific observable construction,0.802947,0.801911,0.805538,0.95,Windows MSVC,typo (d5656d61),rpp
1,Observable construction,Dynamic observable construction,69.0265,68.8471,69.4706,0.95,Windows MSVC,typo (d5656d61),rpp
2,Observable construction,Specific observable construction + as_dynamic,69.4563,69.2158,69.877,0.95,Windows MSVC,typo (d5656d61),rpp
3,Observer construction,Specific observer construction,0.419894,0.417943,0.424817,0.95,Windows MSVC,typo (d5656d61),rpp
4,Observer construction,Dynamic observer construction,69.5098,69.1597,70.2633,0.95,Windows MSVC,typo (d5656d61),rpp
5,Observer construction,Specific observer construction + as_dynamic,69.4,69.2082,69.874,0.95,Windows MSVC,typo (d5656d61),rpp
6,OnNext,Specific observer OnNext,0.446518,0.4453,0.448603,0.95,Windows MSVC,typo (d5656d61),rpp
7,OnNext,Dynamic observer OnNext,1.68991,1.64001,1.87001,0.95,Windows MSVC,typo (d5656d61),rpp
8,Subscriber construction,Make subsriber,85.153,84.6007,86.5597,0.95,Windows MSVC,typo (d5656d61),rpp
9,Subscriber construction,Make copy of subscriber,16.0988,16.0426,16.239,0.95,Windows MSVC,typo (d5656d61),rpp
10,Subscriber construction,Transform subsriber to dynamic,84.9367,84.65,85.5667,0.95,Windows MSVC,typo (d5656d61),rpp
11,Observable subscribe,Specific observable subscribe specific observer,109.359,109.126,109.866,0.95,Windows MSVC,typo (d5656d61),rpp
12,Observable subscribe,Specific observable subscribe dynamic observer,121.644,121.313,122.284,0.95,Windows MSVC,typo (d5656d61),rpp
13,Observable subscribe,Dynamic observable subscribe specific observer,193.25,192.539,195.57,0.95,Windows MSVC,typo (d5656d61),rpp
14,Observable subscribe,Dynamic observable subscribe dynamic observer,127.592,126.692,129.567,0.95,Windows MSVC,typo (d5656d61),rpp
15,Observable lift,Specific observable lift specific observer,145.896,145.058,147.549,0.95,Windows MSVC,typo (d5656d61),rpp
16,Observable lift,Specific observable lift dynamic observer,172.674,171.891,174.478,0.95,Windows MSVC,typo (d5656d61),rpp
17,Observable lift,Dynamic observable lift specific observer,245.0,243.722,247.814,0.95,Windows MSVC,typo (d5656d61),rpp
18,Observable lift,Dynamic observable lift dynamic observer,217.293,216.759,218.474,0.95,Windows MSVC,typo (d5656d61),rpp
19,Observable construction,Specific observable construction,0.670235,0.668993,0.675223,0.95,Linux GCC,typo (d5656d61),rpp
20,Observable construction,Dynamic observable construction,20.3218,20.3074,20.3574,0.95,Linux GCC,typo (d5656d61),rpp
21,Observable construction,Specific observable construction + as_dynamic,19.9688,19.9253,20.1183,0.95,Linux GCC,typo (d5656d61),rpp
22,Observer construction,Specific observer construction,0.66904,0.668792,0.66929,0.95,Linux GCC,typo (d5656d61),rpp
23,Observer construction,Dynamic observer construction,19.7069,19.659,19.8625,0.95,Linux GCC,typo (d5656d61),rpp
24,Observer construction,Specific observer construction + as_dynamic,20.0995,20.0536,20.2532,0.95,Linux GCC,typo (d5656d61),rpp
25,OnNext,Specific observer OnNext,0.334817,0.334669,0.334996,0.95,Linux GCC,typo (d5656d61),rpp
26,OnNext,Dynamic observer OnNext,2.01039,2.00701,2.02534,0.95,Linux GCC,typo (d5656d61),rpp
